,0
111,14.38870325181972
112,12.988581197222423
113,12.604098237906086
114,16.33208859837427
115,12.971922658903303
116,14.091281173347303
117,17.450384322391358
118,14.22705437837568
119,17.16866760581584
120,14.04728863638634
121,11.998681279333553
122,15.167945063590144
123,7.191681573298025
124,11.479553218167766
125,10.292500397089553
126,11.488723900950458
127,10.621797336079574
128,10.621076415488364
129,10.774025921018328
130,13.852904954495
131,10.633606850846514
132,13.331648482007363
133,9.785659554270962
134,7.643008475180065
135,10.752329400673919
136,8.82668478642243
137,9.770498532164295
138,11.587035330966884
139,8.512889700950014
140,9.57658116919303
141,6.8982794664557865
142,7.188818160963101
143,7.02843690537929
144,5.611743374936949
145,3.6424276050333804
146,8.085369793464206
147,8.110193035593685
148,2.73790964230341
149,5.709758739842474
150,6.24019921053209
151,7.190064207046636
152,4.272736245063487
153,8.572639642777126
154,6.653672160711135
155,8.04753619577338
156,9.12868239337684
157,6.605006146962175
158,7.8101894537285315
159,8.690618138625227
160,7.5307364647656065
161,8.010339173874108
162,12.729953562505479
163,9.502118451050958
164,6.593856458216347
165,10.3175926512696
166,8.784063441462644
167,10.568578671476443
168,6.707706560812477
169,9.860986989196622
170,11.688110147888978
171,8.60550434585569
172,11.426190777172044
173,7.771715253392863
174,10.57361713256124
175,12.45513083694049
176,8.671646137511066
177,8.341997424154744
178,8.696705083580554
179,8.45935375290281
180,11.83905916745328
181,9.561305503990528
182,11.635734327577334
183,9.292032790468742
184,10.676591717960246
185,7.612575872027909
186,8.44844619494959
187,10.300053610663532
188,10.0360544846844
189,7.623483723022933
190,9.192333764073554
191,10.97112370637843
192,11.62687554291638
193,7.356485425577304
194,12.616024264134296
195,9.686264374375556
196,9.291211680452504
197,11.358641682785263
198,8.509654699615883
199,9.613510768784648
200,108.70024985859109
201,108.56551302369594
202,106.7207893799692
203,103.50292085521335
204,106.0393197401697
205,100.86307890224936
206,93.48945396390148
207,84.80099254049395
208,83.09744266176232
209,78.90029311611953
210,71.8891628361344
211,62.51364962409404
212,59.16049868014747
213,52.13618417898528
214,49.738524317230635
215,46.33492238721503
216,42.32861248246037
217,35.28164483466496
218,30.63151253212221
219,31.341345038417476
220,27.09844323336997
221,25.752776886183007
222,22.79728318769431
223,21.19505573640445
224,20.13600736571436
225,19.663979900805963
226,19.86039985827908
227,19.330175406454977
228,18.280723188453955
229,12.085810795848236
230,16.67886172818188
231,16.75047453652341
232,15.952345212183792
233,13.774972731262139
234,16.251014666820126
235,20.324392741513886
236,14.363275227109055
237,12.476641689889703
238,17.427652962002718
239,17.54577725061949
240,14.155205516346394
241,16.407252510450064
242,14.637830469585982
243,10.922157653728384
244,17.990694150584844
245,13.747962173643838
246,10.673462182872495
247,14.82177621466245
248,10.406590910714726
249,9.478461780256172
250,10.253239604124781
251,9.234240828938486
252,10.361821951908059
253,7.479877388253534
254,9.079854006015816
255,12.998298072750863
256,8.167943105974372
257,10.250312674674987
258,8.66038947264172
259,9.512440769254672
260,11.022181065177504
261,8.07357828018594
262,9.360832626053504
263,11.495589366575972
264,6.6008691946958615
265,10.42715155147403
266,7.372864384103355
267,9.073949829449312
268,8.174456081365534
269,7.855517228877904
270,6.59607393791614
271,12.901474886690332
272,11.396504373221287
273,12.726092845466987
274,10.799700472756193
275,7.80105119220796
276,11.688255664230995
277,8.61176450371387
278,10.501286530175062
279,7.535763113467211
280,9.83019550718864
281,14.636890404863689
282,13.400517351524933
283,13.07758052213124
284,11.618220452149297
285,11.878051978957677
286,13.391386598409255
287,13.523618247828587
288,14.922022453519928
289,12.136632258635787
290,12.760638129893076
291,13.143674901637425
292,14.636601574785072
293,11.598880325053823
294,14.21052043193918
295,9.913305843280774
296,14.711285886167737
297,14.175554722650798
298,8.803476712491397
299,10.681904447303724
300,14.788939380841825
301,11.688037110997758
302,13.481349449562625
303,13.55227603000183
304,13.444761585508214
305,13.834524301228173
306,13.875132357061092
307,11.884168930473091
308,9.211558721230368
309,9.924049039267974
310,10.298653951211687
311,10.730517411523394
312,16.414227396162214
313,12.163519233833826
314,13.172839058579683
315,13.39576938599756
316,9.98572731396181
317,13.933968684393895
318,11.9186109582053
319,14.14000901971836
320,11.781433674100372
321,13.663309607116915
322,12.814082961557437
323,14.4636063881538
324,12.69012274818276
325,11.773582753485103
326,14.365660307733439
327,15.485843055518504
328,10.02364525892934
329,11.20777376529167
330,11.318532801559344
331,13.316566252476864
332,11.239576333283033
333,11.815533892871935
334,12.570918330564654
335,8.019752370309357
336,14.252402692799938
337,12.297261737932509
338,14.405736361928478
339,13.311912889172524
340,13.90285171705146
341,12.239760565629021
342,13.9617378642957
343,15.956509571701144
344,14.288386961526491
345,12.035018721775659
346,8.448734166751736
347,11.558115466868143
348,14.436936030349228
349,8.000310659485418
350,13.845966538266142
351,9.7062649568089
352,12.751018113032622
353,11.469730381097762
354,7.301552008777804
355,10.248842072482677
356,8.448782851214906
357,8.848917888511792
358,8.317647251777634
359,8.993732324366896
360,11.977193043357342
361,11.580941283648425
362,9.944989347948272
363,7.639331674669581
364,10.27297005684586
365,8.847148365133542
366,12.877281261311992
367,10.327524033884352
368,9.519725534502728
369,8.57871211595634
370,8.373322126934436
371,9.485747636207062
372,8.827589216146588
373,8.883027108982786
374,8.227388735660995
375,10.094627262413614
376,11.195892118745117
377,8.073534344728268
378,8.84377347171896
379,12.2461580440179
380,9.234106916952534
381,10.210289079239049
382,8.872228337064442
383,9.78713591789693
384,13.386165227996644
385,6.541045284237995
386,5.248396059641607
387,6.821374810780915
388,10.927096473968989
389,9.031151843188324
390,7.221227908078813
391,8.59756536236777
392,7.485579126117989
393,7.648292619107862
394,9.25855111287535
395,9.073941278499625
396,7.2711475722730174
397,8.512207750754026
398,9.943891884658276
399,9.251761085966681
400,3.4791196513285643
401,7.839662927240319
402,8.194813834604192
403,8.847964690485934
404,4.9515600675297815
405,5.822014402664694
406,5.292015302549672
407,6.931116708040967
408,8.218822204020235
409,7.166993333198466
410,7.456154632574171
411,5.8914895780826875
412,9.004793104255002
413,7.26881852086125
414,9.383569617821468
415,6.930454902820996
416,9.13564760039721
417,9.799699373334612
418,5.786963823707956
419,3.247491579102399
420,7.626853701937822
421,9.751925888126491
422,11.467367167210892
423,4.465019435302064
424,9.468018918156263
425,10.288663739728106
426,8.947395378684787
427,7.475502839631092
428,9.536702921397067
429,12.326997443607027
430,7.078648217897819
431,9.315267595328447
432,8.307219503311227
433,3.3911069678699657
434,7.074649889568858
435,5.9954745335048125
436,7.358089367938211
437,7.875560672744153
438,3.2803450307616355
439,7.418078064730621
440,4.477783478310225
441,3.8494217296598374
442,2.9292637361722393
443,7.218824120030778
444,4.333662417120241
445,4.0379096993196555
446,1.8505218563736263
447,4.130272185793775
448,3.0868741197737455
449,4.422581129980827
450,2.243047424235724
451,6.414780950220456
452,5.384598837526867
453,3.511101379097686
454,5.100500816361144
455,3.3573980090799247
456,6.42735599360207
457,13.094111058282087
458,10.236142852021263
459,7.141223627977069
460,10.9602059089466
461,10.691820384235337
462,8.917553271205897
463,7.288030122301112
464,11.674137199210465
465,10.519179731182682
466,6.091892556039393
467,9.01601601634753
468,7.478277484413586
469,9.83277015060019
470,12.026107339460502
471,6.423599984706389
472,7.005229323485997
473,11.927432779336065
474,10.646063229642952
475,7.479345369646015
476,7.525974847953137
477,7.204754808397976
478,8.830999967715668
479,10.806679961037357
480,4.649261324256378
481,7.68532201354877
482,7.447779032721921
483,6.801911457322824
484,7.487416967824381
485,7.255726979689564
486,6.583002380073041
487,5.392326845583792
488,8.277561998705073
489,8.832203395086179
490,5.210122497695417
491,9.289536564942708
492,7.117850739844494
493,4.587393143123794
494,5.3546331184543945
495,5.418686797799938
496,6.865242840000749
497,7.574261550332886
498,7.952465683192887
499,4.062727059897432
500,7.860760260945549
501,9.367549885880408
502,8.527763873562066
503,10.429792412125412
504,5.864704337511725
505,13.507076590132906
506,3.6417697800780138
507,9.628428387927798
508,6.420086815987892
509,12.273917188034595
510,9.354092384793587
511,10.620226363564143
512,9.14444348493982
513,8.18658518380848
514,11.97858022407837
515,8.589133637772768
516,10.330897198376075
517,10.018063686044178
518,9.85339315019772
519,6.6645199356670535
520,12.326841249701538
521,11.593676131030053
522,10.174838211230783
523,13.330515481848792
524,10.086979293970874
525,11.178786191729253
526,13.003212471464606
527,14.090534659643668
528,12.190491809684564
529,11.359150912891979
530,10.725204425964243
531,10.439710464575741
532,8.634460338914586
533,6.96910454778992
534,8.332556859385825
535,12.910069096919297
536,6.735513471362363
537,9.555556218774235
538,7.879740434428047
539,7.458491678002611
540,8.212492420083079
541,10.647420045726776
542,11.04731058227152
543,5.073188468364279
544,9.743062124642435
545,7.501838014216324
546,7.840492613643268
547,6.9692292466091805
548,3.5032543945370342
549,8.846966563702864
550,7.123642191195428
551,4.996250782253398
552,9.067976943512354
553,9.519367687381095
554,7.9604721354474
555,7.689034346863315
556,10.377919103778375
557,5.603371576564936
558,6.01841493673559
559,4.9204461551269665
560,6.260197082655634
561,10.515767616449079
562,8.447359878078903
563,8.463432271079052
564,4.501883244395402
565,8.664258506849158
566,9.743102259814776
567,9.28242275887423
568,5.986640341723427
569,8.807717668014158
570,8.414485655232697
571,7.27398032037606
572,7.488210727407164
573,4.64266902418665
574,9.544585679582605
575,3.845319487130925
576,13.154933271395773
577,6.657150125004
578,6.545517262988426
579,8.755390611559596
580,7.30459834070134
581,6.274840921910515
582,7.02279416723361
583,10.342991237276468
584,2.324521954355636
585,8.063772610500292
586,10.685827962532569
587,5.495173370970688
588,8.445658673554263
589,8.634855158828875
590,8.842479931762316
591,7.109713382830398
592,9.638306120303962
593,8.589145166010386
594,6.634274293431451
595,7.022490180154167
596,9.365038104628104
597,6.710785682280276
598,8.755044202990128
599,6.786563959789051
600,14.902614153572628
601,12.078152712722302
602,12.435634227649395
603,15.07437294519858
604,9.10098947453255
605,14.712604953622616
606,16.306277083417385
607,12.384365467619885
608,11.855643024249769
609,12.425941963151413
610,14.731176007114044
611,14.176722171749661
612,12.685247462427276
613,14.973521936092729
614,13.86836736790853
615,14.110764686630306
616,15.699371038845728
617,19.289379065108577
618,11.890517238964495
619,15.795921169712507
620,14.395731830480582
621,17.33794675289179
622,12.797934952536629
623,16.604764865899387
624,11.741659621946214
625,11.132941691509746
626,11.342170487848023
627,12.433491350310536
628,8.079817860900096
629,14.132969754936306
630,9.683377366099231
631,9.366898549610838
632,10.643154478766581
633,13.094205232732582
634,3.640805627865773
635,5.728087721269782
636,8.91856445031568
637,10.36312775667172
638,8.07600096534846
639,8.236964941946502
640,9.076560385082855
641,7.357188245432595
642,5.02514587936267
643,6.81410928318078
644,10.002857973388428
645,4.387974871538183
646,7.822661782421874
647,10.301636634853164
648,4.348946494064009
649,11.28625858097314
650,10.118966980098685
651,4.459598343367858
652,3.319602528504679
653,7.781019284469517
654,8.839590325357142
655,7.861647976874195
656,12.005660497814713
657,10.24690597556754
658,7.565594352577983
659,8.63610205316063
660,8.837017830727635
661,9.285475839182173
662,12.079956520317534
663,7.857069705243404
664,12.340918317260208
665,13.643010595362805
666,8.692213431334183
667,8.623943739119188
668,13.390967675431742
669,14.805940987415074
670,12.155774166997897
671,14.17391052930357
672,9.79660674246441
673,11.05826443217065
674,15.056058606870833
675,15.64044949151257
676,12.60208235809486
677,12.402458719680956
678,14.265694285891806
679,7.291815410272968
680,13.658645096310256
681,10.557130941126408
682,11.16505397099084
683,13.39582807241656
684,10.734463076667033
685,4.991257510461897
686,10.68948422248296
687,10.142870291254841
688,12.39872211091508
689,9.844054070434456
690,9.49003255825618
691,9.615234880030687
692,8.697650971783276
693,11.646162319328264
694,8.593320771654797
695,9.509216195517952
696,7.571236795418619
697,5.148248778069369
698,8.81543459823814
699,10.124738736922652
700,8.282811256927934
701,7.984119079859519
702,9.562440695727362
703,12.748251444808206
704,7.395947040557524
705,9.158015686885962
706,5.935382593411854
707,8.664132273297058
708,7.21871274826072
709,9.144600258203642
710,5.2049272430151525
711,9.855458776909375
712,14.10919251927831
713,8.054807378429922
714,8.112371126424332
715,2.227946708847381
716,9.054954851067883
717,6.339226847958401
718,9.209027451432508
719,6.756548270250146
720,10.83854037307895
721,5.573685888860234
722,7.810210660068529
723,7.547349375109788
724,9.314218599087317
725,9.866573181156777
726,10.448847145446605
727,8.611325325853882
728,11.321161552070457
729,10.032864401745341
730,11.428918338902827
731,9.768091220278777
732,9.237506635274146
733,16.137621680995274
734,16.208711946307186
735,11.681508374370733
736,7.990773421606699
737,7.14897543092208
738,15.094105867236639
739,10.882196017958387
740,12.197604374050654
741,12.119288320586692
742,17.01267851870655
743,7.98732368178774
744,13.11961477703033
745,12.454321298876758
746,9.21572373469868
747,10.227921640107633
748,11.802358445733546
749,11.58298486258961
750,9.190688262430754
751,9.810559608762528
752,8.937250435809753
753,11.383262728039652
754,8.089859957514808
755,5.378356223850764
756,8.807902157806758
757,9.187112693645139
758,8.02822376856945
759,9.881714725291097
760,12.477831071868426
761,10.013383114137131
762,10.765875600816528
763,9.295927664108738
764,9.82775618755308
765,12.037833661172535
766,10.391314478539417
767,7.494437885665798
768,9.321785867090199
769,9.452213847993221
770,10.597825553199515
771,12.695707280188827
772,6.0649890051908955
773,7.899579896972915
774,11.937028492737477
775,12.40860429655225
776,8.702418519603222
777,11.45703036553114
778,13.442473779286033
779,11.783975304676545
780,9.479440028946037
781,8.411291640091672
782,8.443396577075509
783,12.01116891303013
784,12.804513618896781
785,10.679104457638532
786,8.359299812340614
787,12.538972092986494
788,8.744108190682475
789,8.688475808214628
790,9.149127459370995
791,10.132285148367437
792,6.7566002581249105
793,7.135077840655814
794,8.795632205400473
795,8.111230865674182
796,5.023439502785291
797,8.97327164216098
798,5.316151033006882
799,4.1622178808663355
800,4.046346383596285
801,5.244342163143203
802,2.992957661606794
803,7.624832162210911
804,8.118710218751321
805,4.656463608146054
806,3.359977334771443
807,4.385130927860331
808,6.757233754264403
809,6.47417518499603
810,7.485855821127666
811,7.875408614131872
812,6.745381940663477
813,5.607355627507068
814,7.9920517685713754
815,7.076917402199453
816,4.532066457244344
817,4.567742681365593
818,7.44296649016529
819,7.776354452556927
820,9.721131370797469
821,9.751639937254112
822,7.884511726665895
823,7.97609982619062
824,7.29815458081543
825,6.478904534038101
826,7.213714270197623
827,7.570822666931047
828,7.120158736228247
829,7.622461755312217
830,6.736763650446277
831,7.459581455793179
832,5.126640859659645
833,11.146560692720286
834,9.280010424024448
835,7.738557025550717
836,9.37628396902672
837,10.66232288781007
838,8.091590539932247
839,8.448727056828075
840,6.239502083411782
841,7.530278777710105
842,4.359904814171312
843,9.341175554296608
844,9.382308107405676
845,8.482334990284418
846,12.980711755087821
847,8.177459528069129
848,6.447631792517148
849,13.188085917761429
850,6.8052117519491215
851,10.364333526990452
852,11.432303008708764
853,11.505397212343157
854,11.268143285649032
855,13.848104098769841
856,12.507994982290974
857,13.892112642702811
858,11.438454328501027
859,9.561739378060881
860,11.88627975595405
861,14.61208473223609
862,14.28822718843808
863,13.177844933902847
864,11.761514057596115
865,15.336412724723985
866,14.434281973217159
867,12.851250336526768
868,11.122241879842667
869,13.528180755484453
870,15.205319304740787
871,11.235109648143416
872,12.767158836781466
873,14.502145099007409
874,7.083998109463771
875,10.969808604242091
876,10.701310479123624
877,12.931484607682135
878,9.33592246921484
879,12.17404975890522
880,12.089564854246568
881,10.215667815757742
882,13.724489411594817
883,15.609239020279036
884,11.52988032954077
885,13.223267427614081
886,8.539550285805836
887,11.829963503502656
888,12.715347106255608
889,12.161701224602766
890,13.672962507132862
891,11.833901035678744
892,11.58786423224224
893,11.87210892462706
894,14.920387036303255
895,16.089828503933795
896,18.878134822374278
897,12.18366670138779
898,14.374361414735283
899,15.421340974938062
900,15.893542574628013
901,15.044708414656293
902,17.841260493228592
903,14.744299130498208
904,15.694168350457108
905,14.104973080802031
906,13.827611439955165
907,16.247311912328747
908,15.562592785688164
909,15.78064871161663
910,12.376959236687373
911,14.93587690874391
912,14.316574836288867
913,16.686891045802746
914,9.413017614246757
915,12.270287473280428
916,13.105698586697905
917,14.808500857926084
918,9.733284656062299
919,11.900031021287896
920,13.535779798492525
921,10.566147178293592
922,12.326163552494199
923,10.230616759298425
924,10.200789059014197
925,9.49509750330315
926,10.390326534662782
927,9.624280645394258
928,9.73451068496999
929,9.643541580361836
930,8.245508679473721
931,5.985238811195637
932,11.421912305732667
933,10.34521551837144
934,11.08733883091184
935,5.841509520920211
936,9.85366160933615
937,9.471890763613914
938,9.798882100293072
939,13.088911574966035
940,9.221179255255633
941,8.31225074367008
942,9.124589678311565
943,9.608066310555795
944,8.913710875963337
945,11.58591066767057
946,15.48669150873869
947,13.741198083493805
948,10.958732977621013
949,13.248286206260492
950,13.052972886731007
951,11.582009729787352
952,13.907148022401113
953,11.551655720110093
954,13.591253216311678
955,15.977421781155606
956,11.868115538797758
957,10.757949024766202
958,14.831736351558652
959,13.151408475681587
960,14.15587415252603
961,10.12663738428221
962,12.277246319974038
963,10.319098071041873
964,10.648164818441067
965,11.863948532337975
966,13.327529282844461
967,15.71490294899949
968,10.984110730513146
969,9.258320625491045
970,11.394194515270087
971,7.172376809142779
972,9.89450254056165
973,8.752305717974775
974,11.537232194088658
975,9.704094774740462
976,8.550870780222953
977,9.840569390385475
978,10.128220565930395
979,10.743650618588934
980,9.343861667021166
981,11.244774693197543
982,10.013400150451364
983,9.886918004334362
984,4.082551905839091
985,9.788665906838883
986,8.580930335798522
987,10.360383093573205
988,6.798060910535609
989,7.74071306597156
990,9.747146812452163
991,13.203238108107595
992,6.176452040860854
993,10.099709163107255
994,10.743471569616952
995,11.976255679268618
996,10.82619399483802
997,9.596700801959535
998,9.108360260563678
999,10.166412240491116
1000,9.073486416072393
1001,4.678176037535836
1002,11.168288732204378
1003,13.488181469680239
1004,12.004489599149126
1005,10.30482007092563
1006,11.009374240702792
1007,12.023281006019337
1008,8.694119067171444
1009,12.193558700700828
1010,10.56046128290267
1011,10.526144786674296
1012,9.436237481181887
1013,9.952880976826307
1014,7.000335051312855
1015,12.243037153920456
1016,9.645960856864845
1017,10.848837764074178
1018,9.509797371087199
1019,11.32173085917442
1020,10.092141600240941
1021,9.332067134292567
1022,10.265550180673694
1023,12.512871808417016
1024,6.204111691053811
1025,8.645217828275243
1026,9.497426126282356
1027,7.121315661486375
1028,8.012215485880223
1029,9.218926440344017
1030,7.619494987731157
1031,4.0524597864692105
1032,5.181331926683573
1033,6.6942179568011575
1034,4.549730222008634
1035,5.926871613640312
1036,8.569067049864838
1037,3.0956966046788246
1038,8.586644539058259
1039,6.867803324571525
1040,9.434405970988447
1041,7.095621612937616
1042,9.597856294545524
1043,9.661745823718073
1044,9.034496896799777
1045,9.230584522038818
1046,5.40209851486266
1047,11.129714161154881
1048,9.780101177273998
1049,7.912382029555709
1050,9.8816829319098
1051,11.40262641231564
1052,13.47259490623128
1053,9.754658314020244
1054,10.460158057782973
1055,10.127002413476891
1056,12.070564823759504
1057,11.148157933495279
1058,12.598276265616915
1059,11.56067243134098
1060,11.332776863447805
1061,13.793766157212767
1062,10.345293665253092
1063,10.471927324997113
1064,9.479583723936745
1065,13.740281545282969
1066,10.825256093248827
1067,10.801430910516007
1068,11.542528866748816
1069,10.377346175054162
1070,10.923799874675536
1071,11.145422811976347
1072,8.49079788412971
1073,9.888626607422566
1074,8.256857849637203
1075,5.970224362609313
1076,4.856146152418992
1077,6.175694433880267
1078,10.469086889815323
1079,5.890728780731004
1080,5.372511989416719
1081,7.133669117841127
1082,4.576980339155801
1083,6.076749184721441
1084,4.287363988933467
1085,6.723217368715938
1086,7.599670003765217
1087,5.44898134077647
1088,2.1287553775437242
1089,6.9558392280692045
1090,0.8692585736728997
1091,7.144576950427374
1092,5.288078366289083
1093,7.609393356466173
1094,8.038223852994811
1095,6.679440189160707
1096,6.769006492748665
1097,6.818640364045162
1098,11.496104478393129
1099,8.728381608896342
1100,8.430060287776527
1101,1.720608739653347
1102,7.4206216129475395
1103,4.647417271682812
1104,8.163759363889453
1105,3.514028451795496
1106,7.727108792113665
1107,5.277951528557486
1108,7.567067526808016
1109,5.057242755719024
1110,8.275078747663253
1111,11.04593895844322
1112,10.011270218527537
1113,6.942912687318088
1114,4.438947066003287
1115,1.6749272261349732
1116,9.895741900471748
1117,4.873499116810655
1118,8.642490606733272
1119,12.07965556364469
1120,8.510751582317486
1121,6.261460329330444
1122,10.28653000059179
1123,10.680566055866926
1124,11.945551731776664
1125,8.544934774598026
1126,11.206543070814725
1127,9.476576838528235
1128,9.063782911271108
1129,13.442763910082565
1130,11.320229443741473
1131,14.305930647064603
1132,9.977940043516858
1133,11.930355430902019
1134,12.017207748421766
1135,10.145701595029958
1136,10.849323904384677
1137,10.601594918789493
1138,13.21607914051786
1139,9.69317397498493
1140,12.544843227102673
1141,14.701428207817433
1142,11.7423872547841
1143,10.066101008621814
1144,15.579712947904156
1145,15.897835282695734
1146,14.260412629761507
1147,11.170127951185778
1148,9.55526676157875
1149,10.26382933437917
1150,13.391980957026725
1151,14.727347823083738
1152,11.017972909772311
1153,14.298049023647154
1154,12.00711530708761
1155,10.974650289347705
1156,14.146317952359372
1157,15.848257152732618
1158,13.7112155715833
1159,11.535578537428602
1160,12.33117492202877
1161,12.236074999240904
1162,15.26085764232493
1163,8.120032647869367
1164,16.684703389298388
1165,12.626996548934352
1166,16.250526089970982
1167,12.068858124757337
1168,12.185107119833935
1169,12.571865584465773
1170,11.429626194074329
1171,14.947858689494677
1172,12.483237309618234
1173,16.76553521312728
1174,13.268085520363043
1175,12.006309090518217
1176,13.044244019229835
1177,14.581013605254725
1178,11.636436825400445
1179,12.006558395614942
1180,10.840911654591519
1181,8.307721481810773
1182,9.068034199781295
1183,9.062768466567318
1184,11.471141741070298
1185,11.479822044240436
1186,13.395321567831031
1187,10.96945288421372
1188,10.428459943412163
1189,11.617127016801266
1190,8.383145094689748
1191,13.362828662603562
1192,9.63332847769108
1193,9.817944138726324
1194,9.387198869179285
1195,9.141969476147082
1196,9.902941237162887
1197,9.141503247550752
1198,12.518462918238274
1199,8.96739520388375
1200,10.37118392111153
1201,13.295961134608717
1202,8.897881462059626
1203,10.88472942474381
1204,10.24314373632442
1205,11.186183464443994
1206,8.392721069476831
1207,12.105743491245814
1208,7.308247070841935
1209,12.046243697113397
1210,10.310171962858286
1211,4.7433673748120215
1212,8.722058669931696
1213,11.055194242156077
1214,12.04044056910921
1215,13.290941939100334
1216,8.750072392099836
1217,12.294891160734112
1218,12.144088804855883
1219,14.952010660167238
1220,12.956996405770202
1221,16.34810002517557
1222,11.824025243467934
1223,16.092405528146383
1224,12.14211873920562
1225,13.784366445750724
1226,14.901976515801278
1227,15.30482413114695
1228,13.63617201123911
1229,13.201961106720036
1230,15.553728513190423
1231,15.812147851532133
1232,16.340542257696793
1233,15.236484618758242
1234,10.511599447852248
1235,17.507950442284283
1236,13.357532077085882
1237,14.260332674926303
1238,11.844317457146573
1239,15.63178381384155
1240,15.923739100293345
1241,10.323022703885897
1242,14.856129912122569
1243,13.869409651351992
1244,16.773133277529702
1245,15.67401057405092
1246,17.49520113878672
1247,13.040302954859623
1248,13.230438303378072
1249,14.276239405827345
1250,12.621832412428573
1251,9.814081127806084
1252,14.636889756176334
1253,11.95730418954523
1254,14.62544967190874
1255,10.555966559037968
1256,12.83758464066629
1257,9.102799466223095
1258,12.85894014493418
1259,12.627896236601693
1260,10.893511084316065
1261,13.289161230297411
1262,13.095202842644474
1263,12.180172684011715
1264,7.169350435876021
1265,12.9578881555042
1266,10.950463883910762
1267,11.975331011628706
1268,11.307801987988558
1269,13.27478677158588
1270,12.678641620784301
1271,10.81064306955185
1272,9.739393148259516
1273,12.492400390420654
1274,13.759976432063898
1275,13.08574367355262
1276,12.683706627289851
1277,17.204756927561668
1278,10.693805334623397
1279,15.680935443772231
1280,9.670766197109838
1281,9.233692678918858
1282,12.937052520685603
1283,11.508154445720155
1284,12.039689196727775
1285,13.147235964681173
1286,13.130994514216669
1287,13.552842528051793
1288,15.312310362356243
1289,13.914413295018823
1290,12.115505750083287
1291,10.16686411490362
1292,12.880748261334839
1293,12.817864299468841
1294,11.588142382004131
1295,10.622033813991651
1296,12.747763051288425
1297,10.427137725487963
1298,12.167586638744037
1299,12.475559147942294
1300,12.222394760088115
1301,10.988241826553127
1302,8.622408266086122
1303,11.00928448846868
1304,10.493074412882583
1305,11.068817148209288
1306,9.309547670910835
1307,9.095261300974148
1308,6.777207243613688
1309,10.57767019765206
1310,6.3095540004907065
1311,6.4843412973758525
1312,11.345229495384016
1313,7.437877403385387
1314,6.1006143920716
1315,5.74594767655892
1316,9.91699775399454
1317,10.645816661545302
1318,6.333934036410371
1319,8.774424706533027
1320,10.831600256234694
1321,9.517290659861775
1322,9.737245969678547
1323,11.35784184555378
1324,10.722332557140634
1325,14.212031325506722
1326,10.189388650649162
1327,14.633383846660557
1328,8.37555067913344
1329,9.44484256087129
1330,11.244133545895972
1331,12.55657282143384
1332,14.35446791064402
1333,12.46119660707614
1334,13.160674588675501
1335,10.766281221756477
1336,6.67775365834621
1337,11.883570104186262
1338,13.467387577990372
1339,13.300511199753352
1340,10.886388897557207
1341,8.787570309471292
1342,12.532408061316316
1343,9.96990649230669
1344,7.70180735522386
1345,7.880942779777062
1346,9.408362514181578
1347,13.182808348475822
1348,14.4900718861773
1349,9.285240185288302
1350,10.878911978842217
1351,14.227929651538307
1352,12.285374973034864
1353,11.268550317047353
1354,13.951789784947087
1355,12.360856767462888
1356,12.700768245406799
1357,12.446814785074864
